Analisis lexico de: test/test_completo.txt
--------------------------------------------------
NUM    TOKEN                LINEA      COLUMNA    LEXEMA
----------------------------------------------------------------------
1      WORLD                3          1          world
2      INT                  3          7          int
3      ID                   3          11         global_x
4      ASSIGN               3          20         =
5      INT_LIT              3          22         10
6      ENDL                 3          25         endl
7      WORLD                4          1          world
8      FLOAT                4          7          float
9      ID                   4          13         global_f
10     ASSIGN               4          22         =
11     FLOAT_LIT            4          24         3.14
12     ENDL                 4          29         endl
13     WORLD                5          1          world
14     BOOLEAN              5          7          boolean
15     ID                   5          15         global_flag
16     ASSIGN               5          27         =
17     BOOLEAN_LIT          5          29         true
18     ENDL                 5          34         endl
19     WORLD                6          1          world
20     CHAR                 6          7          char
21     ID                   6          12         global_c
22     ASSIGN               6          21         =
23     CHAR_LIT             6          23         'A'
24     ENDL                 6          27         endl
25     WORLD                7          1          world
26     STRING               7          7          string
27     ID                   7          14         global_s
28     ASSIGN               7          23         =
29     STRING_LIT           7          25         "Hola Mundo"
30     ENDL                 7          38         endl
31     WORLD                8          1          world
32     INT                  8          7          int
33     ID                   8          11         arreglo
34     ARRAY_OPEN           8          18         [
35     INT_LIT              8          19         2
36     ARRAY_CLOSE          8          20         ]
37     ARRAY_OPEN           8          21         [
38     INT_LIT              8          22         2
39     ARRAY_CLOSE          8          23         ]
40     ENDL                 8          25         endl
41     GIFT                 11         1          gift
42     INT                  11         6          int
43     ID                   11         10         suma
44     PARENTHESIS_OPEN     11         15         ¿
45     INT                  11         17         int
46     ID                   11         21         a
47     COMMA                11         22         ,
48     INT                  11         24         int
49     ID                   11         28         b
50     PARENTHESIS_CLOSE    11         30         ?
51     BLOCK_OPEN           11         32         ¡
52     RETURN               12         5          return
53     ID                   12         12         a
54     PLUS                 12         14         +
55     ID                   12         16         b
56     ENDL                 12         18         endl
57     BLOCK_CLOSE          13         1          !
58     GIFT                 15         1          gift
59     INT                  15         6          int
60     ID                   15         10         factorial
61     PARENTHESIS_OPEN     15         20         ¿
62     INT                  15         22         int
63     ID                   15         26         n
64     PARENTHESIS_CLOSE    15         28         ?
65     BLOCK_OPEN           15         30         ¡
66     DECIDE               16         5          decide
67     OF                   16         12         of
68     ID                   17         9          n
69     EQUALS               17         11         ==
70     INT_LIT              17         14         0
71     ARROW                17         16         ->
72     BLOCK_OPEN           17         19         ¡
73     RETURN               17         21         return
74     INT_LIT              17         28         1
75     ENDL                 17         30         endl
76     BLOCK_CLOSE          17         35         !
77     ELSE                 18         5          else
78     ARROW                18         10         ->
79     BLOCK_OPEN           18         13         ¡
80     RETURN               19         9          return
81     ID                   19         16         n
82     TIMES                19         18         *
83     ID                   19         20         factorial
84     PARENTHESIS_OPEN     19         30         ¿
85     ID                   19         32         n
86     MINUS                19         34         -
87     INT_LIT              19         36         1
88     PARENTHESIS_CLOSE    19         38         ?
89     ENDL                 19         40         endl
90     BLOCK_CLOSE          20         5          !
91     END                  21         5          end
92     DECIDE               21         9          decide
93     ENDL                 21         16         endl
94     BLOCK_CLOSE          22         1          !
95     COAL_TYPE            24         1          coal
96     NAVIDAD              24         6          navidad
97     PARENTHESIS_OPEN     24         14         ¿
98     PARENTHESIS_CLOSE    24         16         ?
99     BLOCK_OPEN           24         18         ¡
100    LOCAL                25         5          local
101    INT                  25         11         int
102    ID                   25         15         x
103    ASSIGN               25         17         =
104    INT_LIT              25         19         0
105    ENDL                 25         21         endl
106    LOCAL                26         5          local
107    INT                  26         11         int
108    ID                   26         15         y
109    ASSIGN               26         17         =
110    INT_LIT              26         19         20
111    ENDL                 26         22         endl
112    SHOW                 28         5          show
113    PARENTHESIS_OPEN     28         10         ¿
114    STRING_LIT           28         12         "--- TESTING GLOBALS ---"
115    PARENTHESIS_CLOSE    28         38         ?
116    ENDL                 28         40         endl
117    SHOW                 29         5          show
118    PARENTHESIS_OPEN     29         10         ¿
119    STRING_LIT           29         12         "Global X (10):"
120    PARENTHESIS_CLOSE    29         29         ?
121    ENDL                 29         31         endl
122    SHOW                 30         5          show
123    PARENTHESIS_OPEN     30         10         ¿
124    ID                   30         12         global_x
125    PARENTHESIS_CLOSE    30         21         ?
126    ENDL                 30         23         endl
127    SHOW                 31         5          show
128    PARENTHESIS_OPEN     31         10         ¿
129    STRING_LIT           31         12         "Global F (3.14):"
130    PARENTHESIS_CLOSE    31         31         ?
131    ENDL                 31         33         endl
132    SHOW                 32         5          show
133    PARENTHESIS_OPEN     32         10         ¿
134    ID                   32         12         global_f
135    PARENTHESIS_CLOSE    32         21         ?
136    ENDL                 32         23         endl
137    SHOW                 33         5          show
138    PARENTHESIS_OPEN     33         10         ¿
139    STRING_LIT           33         12         "Global Bool (true/1):"
140    PARENTHESIS_CLOSE    33         36         ?
141    ENDL                 33         38         endl
142    SHOW                 34         5          show
143    PARENTHESIS_OPEN     34         10         ¿
144    ID                   34         12         global_flag
145    PARENTHESIS_CLOSE    34         24         ?
146    ENDL                 34         26         endl
147    SHOW                 35         5          show
148    PARENTHESIS_OPEN     35         10         ¿
149    ID                   35         12         global_s
150    PARENTHESIS_CLOSE    35         21         ?
151    ENDL                 35         23         endl
152    SHOW                 37         5          show
153    PARENTHESIS_OPEN     37         10         ¿
154    STRING_LIT           37         12         "--- TESTING ARITHMETIC ---"
155    PARENTHESIS_CLOSE    37         41         ?
156    ENDL                 37         43         endl
157    ID                   38         5          x
158    ASSIGN               38         7          =
159    INT_LIT              38         9          10
160    PLUS                 38         12         +
161    INT_LIT              38         14         5
